2025,2,71
ZXY,ZYX
10000.0,7943.282347242822,6309.573444801943,5011.872336272725,3981.0717055349774,3162.2776601683795,2511.886431509582,1995.262314968883,1584.893192461114,1258.9254117941687,1000.0,794.3282347242822,630.9573444801943,501.18723362727246,398.1071705534977,316.2277660168379,251.18864315095823,199.52623149688827,158.48931924611142,125.89254117941688,100.0,79.43282347242821,63.09573444801943,50.118723362727245,39.81071705534978,31.622776601683793,25.11886431509582,19.952623149688787,15.848931924611142,12.589254117941687,10.0,7.943282347242821,6.309573444801936,5.011872336272725,3.981071705534973,3.1622776601683795,2.5118864315095824,1.9952623149688808,1.584893192461114,1.2589254117941675,1.0,0.7943282347242822,0.6309573444801936,0.5011872336272725,0.3981071705534973,0.31622776601683794,0.25118864315095824,0.19952623149688808,0.1584893192461114,0.12589254117941676,0.1,0.07943282347242818,0.06309573444801933,0.05011872336272725,0.039810717055349734,0.03162277660168379,0.025118864315095808,0.0199526231496888,0.01584893192461114,0.012589254117941675,0.01,0.007943282347242814,0.006309573444801929,0.005011872336272725,0.003981071705534973,0.0031622776601683794,0.0025118864315095794,0.001995262314968879,0.001584893192461114,0.0012589254117941675,0.001
-300,20,ZYXR,4996.652553783691,4453.1678413274985,3974.591949370718,3555.539696153643,3187.626866146537,2860.037434221133,2561.6459783740793,2283.411300996987,2019.9985526767139,1770.1296999941621,1535.7741290294439,1320.6781339604506,1128.7237491301707,962.4982465421875,822.4372613910762,706.7753447829326,612.194859470241,534.7568463632125,470.6866364825187,416.8174137436619,370.7207407102873,330.6436288609778,295.3639175074087,264.0373100384136,236.07139960797377,211.03488467712657,188.596897521812,168.48829388052806,150.47817969158174,134.3608540686432,119.94937163567747,107.07268633186308,95.57434390685036,85.31167398573012,76.15505307581881,67.98709823453565,60.70193249180235,54.20472533630848,48.41103685438626,43.24511473615505,38.637384563710434,34.52272604112401,30.84099467197988,27.5395360852585,24.57544536673976,21.91517370681322,19.531519934902867,17.400274030796655,15.49831862669138,13.80325625254461,12.293760928710325,10.950004172827995,9.753901593147154,8.68917100320453,7.741265079264893,6.897239360836477,6.145597550041231,5.476136220872842,4.8797992124651595,4.348545175940806,3.8752311792574785,3.453509090515517,3.0777343051662824,2.7428850357855508,2.4444934206191697,2.1785826159232737,1.941610666492804,1.7304244085022724,1.542215930479045,1.3744819840611382,1.2249951873254137
-300,20,ZYXI,5076.186788059673,4510.85895897864,4007.0483868228484,3562.427692756004,3175.775536758391,2844.2048256113017,2561.6268670057525,2318.937228618701,2105.533962438181,1911.35454130886,1728.604914687769,1552.722213505178,1382.4919563755006,1219.3889328411144,1066.3406790006193,926.3385090027028,801.404371310482,692.1910756292838,598.1309495632443,517.8497266623414,449.5965533397397,391.5672943123202,342.09655591298264,299.7423610326219,263.30213482859705,231.79381630427758,204.42374735757156,180.5523256973531,159.66219919332974,141.331136859809,125.2104425566692,111.00866804899354,98.4796212760077,87.41350895643481,77.63028194663548,68.97447690335925,61.31105990451186,54.522297882151875,48.50590183366412,43.173773521095704,38.44990145182577,34.26683734077267,30.561955271564575,27.275646555763522,24.35258595371677,21.74461762292549,19.41241465301079,17.324659383915773,15.455812717363049,13.784009971889446,12.289744534461116,10.955242827614734,9.764224326932066,8.701812797812972,7.7544824525496185,6.909997049145094,6.15733318197825,5.486592186112071,4.888906412089312,4.35634617743553,3.8818287227401385,3.4590331095883253,3.0823222454945713,2.7466714106710306,2.447601753299948,2.1811224296417717,1.9436790227880005,1.732104007065828,1.5435754857268673,1.375581270168074,1.2258813763444703
-300,30,ZXYR,4996.952053227314,4453.235620391905,3973.982665321643,3553.8964940435635,3184.8914191526724,2856.515435140592,2557.92319345995,2280.201071277559,2018.003414313398,1769.9634231038706,1537.9433475437556,1325.5745270374293,1136.5777647645596,973.3053706681657,835.9172407701031,722.4084087919358,629.3231191999514,552.702227748154,488.84178159060224,434.69331307522606,387.95747562586837,346.99875680182754,310.69130499156057,278.26448987038185,249.17942912760768,223.04208064405103,199.54643153634524,178.43900340073074,159.49782247992493,142.52119510108443,127.32268846643838,113.72938753497439,101.58144179303038,90.73188836787371,81.0463608581619,72.40257178700402,64.68978538223524,57.80860430969548,51.67052409515692,46.196081238882755,41.31174890078751,36.94766470936814,33.03832390503855,29.526183122514908,26.36523575455875,23.521070121390093,20.967116127126243,18.680078470234836,16.637235010494663,14.815865623794503,13.193772447469302,11.74995840995268,10.465075122624253,9.321605308892435,8.30385666357535,7.397853356103306,6.591182788759327,5.872835274403173,5.233046591611798,4.663153123468907,4.155465250486597,3.7031526018984753,3.300146653644131,2.9410522317878693,2.6210684028374307,2.335925722479695,2.0818219400118485,1.855372896489937,1.653566985134213,1.4737162847091394,1.3134341271957257
-300,30,ZXYI,5076.498895968888,4511.6183033209045,4008.134529875346,3563.3860999546478,3175.937410830457,2842.907385572876,2558.400456772922,2313.587819406287,2098.1276365054277,1902.1518641827968,1718.005832973722,1541.2537452130784,1370.8078913152874,1208.2231947705716,1056.399339868548,918.1761659917695,795.344859984368,688.3182523006011,596.3341272225445,517.8913332272899,451.17599423313993,394.36898920464125,345.8205982084453,304.12106762295554,268.106825257966,236.83558657211879,209.55100044402175,185.64683646768114,164.63468344210375,146.1167847753047,129.76465803563775,115.3031724870792,102.49901954008897,91.1523562035736,81.09064525547169,72.163941541372,64.24107983158792,57.20686049366202,50.96067292877966,45.41583415391861,40.497727676347246,36.13980238133771,32.27890752227919,28.852949596841793,25.802737389976002,23.07632607567606,20.631912435918025,18.437274916093337,16.46702537098013,14.699845962077367,13.116731078015203,11.70018234295294,10.433947191749127,9.302977100817818,8.29343791296319,7.3927019586477,6.589313256468996,5.87292759162945,5.234237117778586,4.664889318098809,4.157403657022068,3.705087927441033,3.301964155559343,2.942692741955759,2.6225118128943103,2.3371703238612733,2.0828808787926674,1.8562636604970955,1.6543073209530332,1.4743286485517617,1.3139356791712429
-300,30,ZYXR,4996.660490334742,4453.163434909913,3974.5622730194523,3555.4796200795918,3187.543728546861,2859.9494268767694,2561.5763470966012,2283.381715411102,2020.0240182704729,1770.216110219155,1535.9185414565154,1320.8710330967872,1128.9521529058468,962.7486152282083,822.6975533985881,707.0360218625628,612.4490297848155,534.9999117370222,470.91577269522867,417.0310787474027,370.9182865568443,330.82502296114666,295.52954883201596,264.1878520045102,236.2077088806133,211.15792438968285,188.70767957617755,168.58783648660048,150.56747745134936,134.44085775572276,120.02097567352041,107.13672184305516,95.63157611995057,85.36280201537137,76.20071248174189,68.0278638006088,60.73832246377995,54.237205718297396,48.44002551207171,43.27098689913495,38.660475804981836,34.54333653821916,30.859391581184344,27.555956662845382,24.590100213212907,21.928249436089093,19.543183558992922,17.410675276451155,15.507592329702941,13.811523333655908,12.30112991378057,10.956572155044636,9.759755292800394,8.694388054920667,7.7459149175752735,6.901383549434968,6.149291060585378,5.479427993941544,4.882733147703266,4.351159998332617,3.877561913660438,3.4555864461545953,3.0795856791117187,2.744535353474408,2.445964581516445,2.1798935710699414,1.9427796516032751,1.7314665091994013,1.543144952855357,1.375310626439581,1.2257332922920525
-300,30,ZYXI,5076.200418756137,4510.885410002953,4007.0783293357717,3562.4425915494216,3175.7550254971866,2844.1347723732765,2561.50406702659,2318.7697481519417,2105.338165766706,1911.1504584879756,1728.4116205683465,1552.5544910758508,1382.3587839040795,1219.2936370317373,1066.2821781195387,926.3129483914145,801.4065930981902,692.2156553754886,598.1727906546678,517.9043281498255,449.6600825575636,391.6365640717961,342.16896615897554,299.815832350329,263.37504261765366,231.864927272045,204.4921587372542,180.6174087694215,159.72354803834628,141.38852315016373,125.26377637557086,111.05796488058861,98.52497446852489,87.45506778704845,77.66823330370472,69.00903173252479,61.34244205871311,54.55073578827321,48.53162266199134,43.196997900413734,38.47084201144032,34.28569633215133,30.57892375582359,27.290902633983148,24.366293457906647,21.75692657064089,19.423460839238878,17.33456605597155,15.464691544179482,13.79196272352164,12.296863709004956,10.961612556432515,9.769921014148126,8.706905428461262,7.759033219223251,6.914062428728917,6.160963965182075,5.489834127990427,4.891800348797607,4.3589291621480015,3.884133478903773,3.4610894630971414,3.0841568847610468,2.7483077072554924,2.4490609457188595,2.1824240313397922,1.944839201023192,1.7331382652266123,1.544497473767044,1.3764025970624967,1.2266139666402749
-300,40,ZXYR,4996.960461136572,4453.23061319993,3973.950555731497,3553.8326346660247,3184.805103453751,2856.427741418686,2557.860234624621,2280.1862906674132,2018.0515492764519,1770.0775089999677,1538.115103338565,1325.78758070699,1136.8124649791869,973.5435096507313,836.1451957413392,722.6180946006768,629.5112000668245,552.8685620281461,488.98792359210483,434.8214544688651,388.0698534225816,347.09739908865276,310.77796771497935,278.3406754832856,249.24642790306444,223.10100743534693,199.59825440751524,178.484564834975,159.5378563940338,142.5563427693087,127.35351126741341,113.75637866274043,101.60503646068584,90.75247137764265,81.06427306619119,72.41811665689741,64.70323314277996,57.82019512841001,51.68046929677084,46.204567397745635,41.318944253605245,36.95373294800385,33.043432238349745,29.530503188248492,26.368931892565918,23.524282542966596,20.969950988813434,18.68260991263514,16.639512087007628,14.817919920403329,13.19562853106468,11.751633183471936,10.466584900103063,9.322964286420122,8.305078048130989,7.398948246650536,6.592165016364538,5.873715688755509,5.233833649913904,4.663856385303547,4.1560932872767244,3.703714858306875,3.3006478501537737,2.9414997337043283,2.621467369169766,2.3362818202769544,2.082138564901903,1.855655388361629,1.653818285563912,1.4739400222012635,1.3136316615066705
-300,40,ZXYI,5076.513360230024,4511.646282269483,4008.165474270816,3563.399661384996,3175.911913405194,2842.8288267811026,2558.267648687517,2313.412633021303,2097.931366008126,1901.9594478068188,1717.839806040204,1541.1295921989429,1370.7319396068426,1208.1933326127066,1056.4077878968596,918.2128484464954,795.4000747477522,688.384096535917,596.4048489862375,517.9630689480723,451.2462965737335,394.436377951677,345.88422109508895,304.18047553134545,268.16183144616633,236.886179979865,209.5972879647526,185.68900218608917,164.67295877421157,146.15142567878132,129.7959301050291,115.33134033934559,102.52433953326576,91.17507263300828,81.11098799063448,72.18212383835679,64.25729892030373,57.221298015317764,50.973494230539934,45.427183303892406,40.507725213907385,36.14854578074604,32.28648428551584,28.859452401039885,25.808275257020462,23.081024150997763,20.635901029161577,18.440675135040397,16.469941502013516,14.702364383233832,13.118918293791895,11.70209319130577,10.435623350627875,9.304452510912844,8.294740173674043,7.393855167382856,6.590334247330891,5.873832545797848,5.2350413775895674,4.665604551217669,4.1580401049816,3.7056528594000704,3.3024677019262234,2.943140813462982,2.6229109335876886,2.337525647934186,2.0831986089148375,1.8565465939516097,1.654559733040038,1.4745526970971348,1.3141378298246402
-300,40,ZYXR,4996.671610314026,4453.157330432938,3974.5208420492568,3555.3956438085715,3187.42743100402,2859.8262385340413,2561.4787975800427,2283.3401500941336,2020.0594670038774,1770.3368510714015,1536.120480140593,1321.1408667738099,1129.2717176908434,963.0989595914531,823.0618180707264,707.4008495589227,612.804767372113,535.3401175458732,471.2364894370674,417.3301450756754,371.1947936041809,331.0789238297594,295.7613872077516,264.39857002445996,236.39850525190434,211.33014712621247,188.86274489485677,168.72716955102004,150.69247031856946,134.5528413327595,120.12120193511807,107.2263541411707,95.711685285783,85.43436702437542,76.26462263350562,68.0849238596641,60.78925786375439,54.28266865493067,48.48060133631829,43.307199921576775,38.69279617623286,34.57218426237487,30.88514121231033,27.57894013659423,24.610611824131016,21.946550950220814,19.559508660790463,17.425233863206795,15.520572609542798,13.823094684812716,12.311444135427971,10.965765168616375,9.76794884946803,8.701690459987738,7.752422910749914,6.907183555022776,6.154460198454925,5.484034643567821,4.8868388052878196,4.354819142773521,3.8808229734085464,3.4584928206289547,3.0821759727318985,2.7468438604213405,2.4480216405303037,2.181727194402332,1.9444133044704626,1.7329229835236464,1.544442697355665,1.3764666875253881,1.2267647078832793
-300,40,ZYXI,5076.219447010326,4510.922388492269,4007.1202436580284,3562.4635250601514,3175.7264664145696,2844.036908521317,2561.332371412365,2318.535476161532,2105.0642021788267,1910.8648347107176,1728.1410432423036,1552.3196665089538,1382.1722956150368,1219.1601561644657,1066.200201532335,926.2770873281512,801.4096310550607,692.2500002392527,598.2313077634475,517.9807159739348,449.7489748271638,391.7334981486364,342.2703013775256,299.91865700323723,263.47708190776757,231.9644541467968,204.58790905080926,180.70850201918486,159.80941575715224,141.46884536005294,125.33842695910123,111.1269653257806,98.58845557345595,87.51323800337906,77.72135445041835,69.05739880018271,61.386368306310786,54.59054100327487,48.567624344790396,43.22950575947865,38.50015321162083,34.312094121546664,30.602674952185765,27.312256702492913,24.38548024119668,21.774155525857857,19.438922163907797,17.34843196593186,15.47711888716844,13.803093834019261,12.306828167812007,10.970528100963792,9.777894215058696,8.714033205274891,7.7654030619198995,6.919753135600939,6.166046446732048,5.494372549339382,4.895851812146836,4.362545252675823,3.8873606059099752,3.4639689721931366,3.0867258315550945,2.750599451661234,2.451105493567781,2.1842472725328164,1.9464657938477523,1.7345882758787874,1.5457906670075827,1.377556171787839,1.2276414753476261
-300,50,ZXYR,4996.971301948556,4453.224323938426,3973.9095272673007,3553.7508123336256,3184.6943267539023,2856.3150184035,2557.7790915098617,2280.1668741117896,2018.1128587305177,1770.223529588954,1538.3352814767575,1326.0609501759052,1137.1138165561522,973.8494561732961,836.438214548469,722.8877629465397,629.7531937809191,553.0826645492139,489.17610475626435,434.9865105987831,388.2146455112912,347.22452484899236,310.8896784676089,278.43889972261354,249.332822346864,223.17700495962765,199.66509971665408,178.5433414407058,159.58950935321522,142.60169709419193,127.39329003713583,113.79121780499568,101.63549630065205,90.77904770990307,81.08740575481399,72.43819616382945,64.720607815838,57.83517449852734,51.69332697954167,46.215542581590306,41.32825498057808,36.961588850069866,33.05004960003331,29.53610359146447,26.37372560459296,23.528450015944845,20.973629492302667,18.685894665607684,16.642465787686625,14.8205859496328,13.19803534784975,11.753805486437471,10.468542518208425,9.32472562840278,8.30666040283061,7.400368820736223,6.593436727641541,5.874853459454952,5.234852008939397,4.664766390751871,4.156906096968935,3.7044392383457874,3.301294646154027,2.9420762135232397,2.6219818106330757,2.336740176508031,2.0825479040087957,1.8560198087557949,1.6541438064534533,1.4742302238852159,1.313891244711804
-300,50,ZXYI,5076.531842220135,4511.682151303164,4008.205263655859,3563.417279382328,3175.8794974280363,2842.7283168663294,2558.0974227577694,2313.187850761707,2097.6793192786085,1901.7121476769066,1717.6262165065132,1540.969652075594,1370.6338426798145,1208.154432707356,1056.418145211866,918.2595534853276,795.4706786087318,688.4684473281458,596.4955490058123,518.0551423262166,451.3365859666779,394.5229690971618,345.9660082627607,304.25687218702944,268.2325904559448,236.95128086903694,209.65686321710905,185.74328475981716,164.72224258329788,146.19603800556357,129.83621056088305,115.3676272776463,102.55696210617346,91.20434446493361,81.13720373260102,72.20555823857713,64.2782055217189,57.23991052339806,50.9900242250272,45.44181762998242,40.520618024967696,36.159824131395695,32.29626008718807,28.867844437130728,25.81542506401825,23.087092649375162,20.64105511549947,18.44507085072975,16.473713599929642,14.705621474058704,13.121749421860736,11.70456627361463,10.437793525416138,9.306363605781838,8.296427725468956,7.395347513452054,6.591658247815897,5.875008206284338,5.23608511489897,4.666532660636947,4.158865783356867,3.7063890319559696,3.30312288272168,2.9437250135012105,2.6234312460252007,2.337989596479702,2.0836110990973484,1.8569146792542937,1.654887497845778,1.4748455983673645,1.3143972366874055
-300,50,ZYXR,4996.685894372007,4453.149641075985,3974.467955470352,3555.2882272545353,3187.278495125948,2859.6683163724992,2561.3535726637606,2283.2865507179563,2020.1045054958772,1770.4911983507204,1536.3789368008872,1321.4864109048299,1129.681077284288,963.5478383436925,823.5285934282632,707.8683857464708,613.2606782057125,535.7761365159419,471.6475377266531,417.71344835271407,371.54918469136703,331.4043414403755,296.05852757274187,264.66864034827216,236.64304199931567,211.55087798762406,189.06148507463573,168.90574570414736,150.8526668460003,134.69636396025993,120.24965519546302,107.34122923094226,95.8143549321547,85.52608565242045,76.34653029937725,68.15805177513836,60.8545359981594,54.34093275008917,48.53260157591766,43.353608943741065,38.73421623310399,34.609153768790264,30.918139581643626,27.60839348719094,24.63689730246682,21.970004016980507,19.580429153980187,17.443890194748594,15.537206544368722,13.837922978428155,12.32466158369261,10.977546086425756,9.778448368110851,8.711048278085041,7.760762738017039,6.914616196558772,6.161084338094739,5.489938979632772,4.892100586339914,4.359508288910385,3.8850024727193118,3.462217717938077,3.0854959553713392,2.749803095571984,2.4506595192979406,2.184078132613451,1.9465091973026334,1.7347907317984477,1.5461079674227451,1.3779517200178233,1.2280875715242832
